Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
US-DEBIAHP-2009US1143,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=42790&_xt=AER&_xf=pdf""> AER </a>",2009-03-11 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Death by euthanasia, Dry mucous membrane, Muscle wasting, Not drinking, Not eating, Renal failure, Vomiting, Weight loss",1,1,1
US-DEBIAHP-2009US1152,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43136&_xt=AER&_xf=pdf""> AER </a>",2009-03-13 00:00:00,Animal owner,United States,MALE,Dog,Rottweiler,Metacam 1.5 mg/ml - Oral suspension (dogs),Vomiting,1,1,
US-DEBIAHP-2009US1160,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43140&_xt=AER&_xf=pdf""> AER </a>",2009-03-13 00:00:00,Other health care professional,United States,FEMALE,Human,Unknown,Metacam 1.5 mg/ml - Oral suspension (dogs),Vision blurred,1,1,
US-DEBIAHP-2009US1174,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=49733&_xt=AER&_xf=pdf""> AER </a>",2009-04-24 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Acute renal failure, Anorexia, Decreased urine concentration, Dehydration, Haematuria, Hypercalcaemia, Lethargy (see also Central nervous system depression in Neurological), Other abnormal test result NOS, Proteinuria",1,1,
US-DEBIAHP-2009US1180,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43366&_xt=AER&_xf=pdf""> AER </a>",2009-03-16 00:00:00,Veterinarian,United States,UNKNOWN,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Death by euthanasia, Renal failure",1,1,1
US-DEBIAHP-2009US1203,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43295&_xt=AER&_xf=pdf""> AER </a>",2009-03-16 00:00:00,Animal owner,United States,MALE,Dog,Doberman Pinscher,Metacam 1.5 mg/ml - Oral suspension (dogs),"Facial swelling (see also Skin), Vomiting",1,1,
US-DEBIAHP-2009US1210,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43297&_xt=AER&_xf=pdf""> AER </a>",2009-03-16 00:00:00,Veterinarian,United States,FEMALE,Dog,Retriever - Chesapeake Bay,"ADEQUAN IM 500 MG/5 ML SOLUTION FOR INJECTION, Adequan, Adequan 100 mg/ml Solution for Injection, Adequan 250 mg/ml Solution for Injection, Metacam 1.5 mg/ml - Oral suspension (dogs)","Anaemia NOS, Epistaxis, Thrombocytopenia",1,1,1
US-DEBIAHP-2009US1234,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43506&_xt=AER&_xf=pdf""> AER </a>",2009-03-19 00:00:00,Veterinarian,United States,MALE,Cat,Birman (Sacred Birman),"Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Dehydration, Elevated renal parameters, Polydipsia, Polyuria, Vomiting, Weight loss",1,1,
US-DEBIAHP-2009US1238,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43393&_xt=AER&_xf=pdf""> AER </a>",2009-03-17 00:00:00,Veterinarian,United States,FEMALE,Dog,Terrier - Yorkshire,Metacam 1.5 mg/ml - Oral suspension (dogs),"Anorexia, Lethargy (see also Central nervous system depression in Neurological)",1,1,
US-DEBIAHP-2009US1241,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43423&_xt=AER&_xf=pdf""> AER </a>",2009-03-18 00:00:00,Animal owner,United States,FEMALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Anaemia NOS, Other abnormal test result NOS",1,1,
US-DEBIAHP-2009US1246,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=45381&_xt=AER&_xf=pdf""> AER </a>",2009-03-30 00:00:00,Animal owner,United States,FEMALE,Dog,Dog (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Decreased appetite, Drooling, Fever, Gingival disorder, Not eating, Oral bleeding, Oral ulceration, Tongue ulceration",1,1,
US-DEBIAHP-2009US1248,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43466&_xt=AER&_xf=pdf""> AER </a>",2009-03-18 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Decreased appetite, Lethargy (see also Central nervous system depression in Neurological), Renal failure",1,1,
US-DEBIAHP-2009US1249,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=92808&_xt=AER&_xf=pdf""> AER </a>",2009-09-09 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Behavioural disorder NOS, Lethargy (see also Central nervous system depression in Neurological), Leukocytosis NOS, Not eating, Renal failure, Respiratory depression",1,1,
US-DEBIAHP-2009US1255,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43467&_xt=AER&_xf=pdf""> AER </a>",2009-03-18 00:00:00,Animal owner,United States,FEMALE,Dog,Dog (other),Metacam 1.5 mg/ml - Oral suspension (dogs),Elevated liver enzymes NOS,1,1,
US-DEBIAHP-2009US1257,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43511&_xt=AER&_xf=pdf""> AER </a>",2009-03-19 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Anorexia, Behavioural disorder NOS, Lethargy (see also Central nervous system depression in Neurological), Not drinking",1,1,
US-DEBIAHP-2009US1261,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43468&_xt=AER&_xf=pdf""> AER </a>",2009-03-18 00:00:00,Veterinarian,United States,UNKNOWN,Dog,Dog (other),"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Circulatory collapse (see also Neurological and Systemic disorders), Lethargy (see also Central nervous system depression in Neurological), Pale mucous membrane",1,1,
US-DEBIAHP-2009US1263,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=45658&_xt=AER&_xf=pdf""> AER </a>",2009-04-03 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Acute renal failure, Anorexia, Drinking a lot, Elevated renal parameters, Lethargy (see also Central nervous system depression in Neurological), Vomiting, Weight loss",1,1,
US-DEBIAHP-2009US1285,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43512&_xt=AER&_xf=pdf""> AER </a>",2009-03-19 00:00:00,Veterinarian,United States,MALE,Dog,Dalmatian,"ADEQUAN IM 500 MG/5 ML SOLUTION FOR INJECTION, Adequan, Adequan 100 mg/ml Solution for Injection, Adequan 250 mg/ml Solution for Injection, Metacam 1.5 mg/ml - Oral suspension (dogs)","Abdominal cavity disorder NOS, Found dead, Gastric ulcer, Liver disorder NOS, Vomiting",1,1,1
US-DEBIAHP-2009US1291,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43514&_xt=AER&_xf=pdf""> AER </a>",2009-03-19 00:00:00,Animal owner,United States,MALE,Dog,Dog (other),Metacam 1.5 mg/ml - Oral suspension (dogs),Breathing difficulty,1,1,
US-DEBIAHP-2009US1292,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=44335&_xt=AER&_xf=pdf""> AER </a>",2009-03-23 00:00:00,Veterinarian,United States,FEMALE,Dog,Dog (other),"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Depression, Diarrhoea, Vomiting",1,1,
US-DEBIAHP-2009US1309,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=51729&_xt=AER&_xf=pdf""> AER </a>",2009-05-14 00:00:00,Other health care professional,United States,UNKNOWN,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Stronghold 120 mg - Spot-on solution (12% - dogs), Stronghold 15 mg - Spot-on solution (6% - cats and dogs), Stronghold 240 mg - Spot-on solution (12% - dogs), Stronghold 30 mg - Spot-on solution (12% - dogs), Stronghold 360 mg - Spot-on solution (12% - dogs), Stronghold 45 mg - Spot-on solution (6% - cats), Stronghold 60 mg - Spot-on solution (12% - dogs), Stronghold 60 mg - Spot-on solution (6% - cats)",No Reference,1,1,
US-DEBIAHP-2009US1315,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43765&_xt=AER&_xf=pdf""> AER </a>",2009-03-20 00:00:00,Veterinarian,United States,FEMALE,Dog,Lhasa Apso,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)",Elevated renal parameters,1,1,
US-DEBIAHP-2009US1318,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43766&_xt=AER&_xf=pdf""> AER </a>",2009-03-20 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Digestive tract disorder NOS, Lameness, Musculoskeletal disorder NOS, Urinary tract disorder NOS",1,1,
US-DEBIAHP-2009US1347,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43964&_xt=AER&_xf=pdf""> AER </a>",2009-03-20 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Depression, Elevated liver enzymes NOS, Icterus, Lethargy (see also Central nervous system depression in Neurological), Not eating, Retching",1,1,
US-DEBIAHP-2009US1353,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=47027&_xt=AER&_xf=pdf""> AER </a>",2009-04-06 00:00:00,Veterinarian,United States,FEMALE,Dog,Shepherd Dog - German,"Metacam 1.5 mg/ml - Oral suspension (dogs), Tramadog 50 mg tablet for dogs","Collapse NOS (see also Cardio-vascular and Neurological disorders), Death, Diarrhoea, Lymphadenopathy, Pulmonary disorder NOS, Vomiting",1,1,1
US-DEBIAHP-2009US1364,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=44765&_xt=AER&_xf=pdf""> AER </a>",2009-03-25 00:00:00,Veterinarian,United States,MIXED,Cat,Cat (other),"Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)",Injection site abscess,6,6,
US-DEBIAHP-2009US1382,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=44342&_xt=AER&_xf=pdf""> AER </a>",2009-03-23 00:00:00,Animal owner,United States,MALE,Dog,Dog (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Diarrhoea, Tarry or black stool (see also haemorrhagic diarrhoea)",1,1,
US-DEBIAHP-2009US1386,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=44767&_xt=AER&_xf=pdf""> AER </a>",2009-03-25 00:00:00,Veterinarian,United States,FEMALE,Dog,Chihuahua,Metacam 1.5 mg/ml - Oral suspension (dogs),"Incoordination, Lethargy (see also Central nervous system depression in Neurological), Neurological signs NOS",1,1,
US-DEBIAHP-2009US1388,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=43965&_xt=AER&_xf=pdf""> AER </a>",2009-03-20 00:00:00,Other health care professional,United States,FEMALE,Human,Unknown,Metacam 1.5 mg/ml - Oral suspension (dogs),"Eye redness, Eye stinging",1,1,
US-DEBIAHP-2009US1395,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=44998&_xt=AER&_xf=pdf""> AER </a>",2009-03-26 00:00:00,Veterinarian,United States,UNKNOWN,Dog,Dog (other),Metacam 1.5 mg/ml - Oral suspension (dogs),Vomiting,2,2,
US-DEBIAHP-2009US1403,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=45579&_xt=AER&_xf=pdf""> AER </a>",2009-04-02 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),"Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Anorexia, Elevated renal parameters",1,1,
US-DEBIAHP-2009US1416,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=45116&_xt=AER&_xf=pdf""> AER </a>",2009-03-27 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),"Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Anorexia, Death, Lethargy (see also Central nervous system depression in Neurological), Vomiting",1,1,1
US-DEBIAHP-2009US1422,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=47028&_xt=AER&_xf=pdf""> AER </a>",2009-04-06 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),"Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Acute renal failure, Lethargy (see also Central nervous system depression in Neurological), Vomiting",1,1,
US-DEBIAHP-2009US1436,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=45120&_xt=AER&_xf=pdf""> AER </a>",2009-03-27 00:00:00,Animal owner,United States,MALE,Cat,Cat (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Death, Lethargy (see also Central nervous system depression in Neurological), Not drinking, Not eating, Seizure NOS, Vomiting",1,1,1
US-DEBIAHP-2009US1440,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=45003&_xt=AER&_xf=pdf""> AER </a>",2009-03-26 00:00:00,Veterinarian,United States,MALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Diarrhoea, Elevated renal parameters, Lethargy (see also Central nervous system depression in Neurological), Vomiting",1,1,
US-DEBIAHP-2009US1445,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=47355&_xt=AER&_xf=pdf""> AER </a>",2009-04-08 00:00:00,Veterinarian,United States,FEMALE,Dog,Dog (other),Metacam 1.5 mg/ml - Oral suspension (dogs),"Elevated renal parameters, Vomiting",1,1,
US-DEBIAHP-2009US1454,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=45124&_xt=AER&_xf=pdf""> AER </a>",2009-03-27 00:00:00,Animal owner,United States,UNKNOWN,Dog,Bichon Frise,Metacam 1.5 mg/ml - Oral suspension (dogs),Diabetes,1,1,
